parent_category,weight
Personal Data,1.0
Types of Information Collected,1.0
Security,1.0
Third Parties,1.0
Anonymity,1.0
User Choice,0.9
Right to Leave The Service,0.9
Ownership,0.9
Transparency,0.9
Copyright License,0.9
Trackers,0.8
Logs,0.8
Business Transfers,0.8
Advertising,0.8
Law and Government Requests,0.7
Jurisdiction and governing laws,0.7
Dispute Resolution,0.7
Suspension and Censorship,0.7
Changes,0.6
Notice of Changing Terms,0.6
User Involvement in Changing Terms,0.6
Governance,0.6
Content,0.5
Payments,0.5
Guarantee,0.5
Unclassified,0.3
[Deprecated],0.3
